run_id,trial,patch_state,warmup,value_before,attempted_value,value_after,state_reset_confirmed,attack_success,state_changed,write_response
real_can_latency_20260716_final_firmware,467,after,false,,01D3,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,468,after,false,,01D4,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,469,after,false,,01D5,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,470,after,false,,01D6,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,471,after,false,,01D7,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,472,after,false,,01D8,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,473,after,false,,01D9,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,474,after,false,,01DA,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,475,after,false,,01DB,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,476,after,false,,01DC,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,477,after,false,,01DD,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,478,after,false,,01DE,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,479,after,false,,01DF,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,480,after,false,,01E0,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,481,after,false,,01E1,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,482,after,false,,01E2,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,483,after,false,,01E3,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,484,after,false,,01E4,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,485,after,false,,01E5,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,486,after,false,,01E6,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,487,after,false,,01E7,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,488,after,false,,01E8,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,489,after,false,,01E9,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,490,after,false,,01EA,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,491,after,false,,01EB,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,492,after,false,,01EC,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,493,after,false,,01ED,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,494,after,false,,01EE,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,495,after,false,,01EF,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,496,after,false,,01F0,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,497,after,false,,01F1,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,498,after,false,,01F2,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,499,after,false,,01F3,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,500,after,false,,01F4,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,501,after,false,,01F5,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,502,after,false,,01F6,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,503,after,false,,01F7,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,504,after,false,,01F8,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,505,after,false,,01F9,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,506,after,false,,01FA,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,507,after,false,,01FB,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,508,after,false,,01FC,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,509,after,false,,01FD,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,510,after,false,,01FE,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,511,after,false,,01FF,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,512,after,false,,0200,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,513,after,false,,0201,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,514,after,false,,0202,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,515,after,false,,0203,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,516,after,false,,0204,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,517,after,false,,0205,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,518,after,false,,0206,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,519,after,false,,0207,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,520,after,false,,0208,,false,false,false,7F2E31
