run_id,trial,patch_state,operation,passed,expected_response_prefix,request_payload,response_payload,send_monotonic_ns,recv_monotonic_ns,latency_ms,response_class,nrc,timeout
hardware_benign_20260710,233,before,write_nonisolated_did,true,6E1235,2E123500E9,6E1235,2209312509355,2209315550165,3.040810,positive,,false
hardware_benign_20260710,233,before,read_nonisolated_did,true,62123500E9,221235,62123500E9,2209341794963,2209344833188,3.038225,positive,,false
hardware_benign_20260710,233,before,tester_present,true,7E00,3E00,7E00,2209371046976,2209374215944,3.168968,positive,,false
hardware_benign_20260710,233,before,session_reset_end,true,5001,1001,500100321388,2209400434901,2209403447913,3.013012,positive,,false
hardware_benign_20260710,234,before,session_reset_start,true,5001,1001,500100321388,2209429818286,2209432738968,2.920682,positive,,false
hardware_benign_20260710,234,before,diagnostic_session_control,true,5003,1003,500300321388,2209458978598,2209462054049,3.075451,positive,,false
hardware_benign_20260710,234,before,read_status_did,true,621001,221001,6210014210,2209488287463,2209491268069,2.980606,positive,,false
hardware_benign_20260710,234,before,enter_extended_session,true,5003,1003,500300321388,2209517476829,2209520837440,3.360611,positive,,false
hardware_benign_20260710,234,before,request_security_seed,true,6701,2701,670112EA,2209547051369,2209549953683,2.902314,positive,,false
hardware_benign_20260710,234,before,send_security_key,true,6702,2702B7B0,6702,2209576202323,2209579204160,3.001837,positive,,false
hardware_benign_20260710,234,before,write_nonisolated_did,true,6E1235,2E123500EA,6E1235,2209605423467,2209608514631,3.091164,positive,,false
hardware_benign_20260710,234,before,read_nonisolated_did,true,62123500EA,221235,62123500EA,2209634725347,2209637808270,3.082923,positive,,false
hardware_benign_20260710,234,before,tester_present,true,7E00,3E00,7E00,2209664070878,2209667139274,3.068396,positive,,false
hardware_benign_20260710,234,before,session_reset_end,true,5001,1001,500100321388,2209693374085,2209696460501,3.086416,positive,,false
hardware_benign_20260710,235,before,session_reset_start,true,5001,1001,500100321388,2209722817743,2209725672705,2.854962,positive,,false
hardware_benign_20260710,235,before,diagnostic_session_control,true,5003,1003,500300321388,2209751892919,2209755089544,3.196625,positive,,false
hardware_benign_20260710,235,before,read_status_did,true,621001,221001,6210014210,2209781320862,2209784297069,2.976207,positive,,false
hardware_benign_20260710,235,before,enter_extended_session,true,5003,1003,500300321388,2209810484038,2209814018624,3.534586,positive,,false
hardware_benign_20260710,235,before,request_security_seed,true,6701,2701,670112EB,2209840201962,2209842855363,2.653401,positive,,false
hardware_benign_20260710,235,before,send_security_key,true,6702,2702B7B1,6702,2209869126980,2209872201452,3.074472,positive,,false
hardware_benign_20260710,235,before,write_nonisolated_did,true,6E1235,2E123500EB,6E1235,2209898443038,2209901465968,3.022930,positive,,false
hardware_benign_20260710,235,before,read_nonisolated_did,true,62123500EB,221235,62123500EB,2209927668442,2209930747175,3.078733,positive,,false
hardware_benign_20260710,235,before,tester_present,true,7E00,3E00,7E00,2209956957821,2209960069100,3.111279,positive,,false
hardware_benign_20260710,235,before,session_reset_end,true,5001,1001,500100321388,2209986283238,2209989349330,3.066092,positive,,false
hardware_benign_20260710,236,before,session_reset_start,true,5001,1001,500100321388,2210015702592,2210018681103,2.978511,positive,,false
hardware_benign_20260710,236,before,diagnostic_session_control,true,5003,1003,500300321388,2210044887838,2210047945619,3.057781,positive,,false
hardware_benign_20260710,236,before,read_status_did,true,621001,221001,6210014210,2210074164506,2210077256579,3.092073,positive,,false
hardware_benign_20260710,236,before,enter_extended_session,true,5003,1003,500300321388,2210103499841,2210106521165,3.021324,positive,,false
hardware_benign_20260710,236,before,request_security_seed,true,6701,2701,670112EC,2210132772109,2210135871934,3.099825,positive,,false
hardware_benign_20260710,236,before,send_security_key,true,6702,2702B7B6,6702,2210162212695,2210165125416,2.912721,positive,,false
hardware_benign_20260710,236,before,write_nonisolated_did,true,6E1235,2E123500EC,6E1235,2210191355198,2210194411722,3.056524,positive,,false
hardware_benign_20260710,236,before,read_nonisolated_did,true,62123500EC,221235,62123500EC,2210220618387,2210223754390,3.136003,positive,,false
hardware_benign_20260710,236,before,tester_present,true,7E00,3E00,7E00,2210249983963,2210253049426,3.065463,positive,,false
hardware_benign_20260710,236,before,session_reset_end,true,5001,1001,500100321388,2210279267965,2210282340552,3.072587,positive,,false
hardware_benign_20260710,237,before,session_reset_start,true,5001,1001,500100321388,2210308721052,2210311645017,2.923965,positive,,false
hardware_benign_20260710,237,before,diagnostic_session_control,true,5003,1003,500300321388,2210337873682,2210341176186,3.302504,positive,,false
hardware_benign_20260710,237,before,read_status_did,true,621001,221001,6210014210,2210367386134,2210370193115,2.806981,positive,,false
hardware_benign_20260710,237,before,enter_extended_session,true,5003,1003,500300321388,2210396429393,2210399522374,3.092981,positive,,false
hardware_benign_20260710,237,before,request_security_seed,true,6701,2701,670112ED,2210425765985,2210428829144,3.063159,positive,,false
hardware_benign_20260710,237,before,send_security_key,true,6702,2702B7B7,6702,2210455087352,2210458124110,3.036758,positive,,false
hardware_benign_20260710,237,before,write_nonisolated_did,true,6E1235,2E123500ED,6E1235,2210484360877,2210487506029,3.145152,positive,,false
hardware_benign_20260710,237,before,read_nonisolated_did,true,62123500ED,221235,62123500ED,2210513774993,2210516698050,2.923057,positive,,false
hardware_benign_20260710,237,before,tester_present,true,7E00,3E00,7E00,2210542901573,2210546046166,3.144593,positive,,false
hardware_benign_20260710,237,before,session_reset_end,true,5001,1001,500100321388,2210572275320,2210575305374,3.030054,positive,,false
hardware_benign_20260710,238,before,session_reset_start,true,5001,1001,500100321388,2210601736788,2210604592099,2.855311,positive,,false
hardware_benign_20260710,238,before,diagnostic_session_control,true,5003,1003,500300321388,2210630815177,2210633903618,3.088441,positive,,false
hardware_benign_20260710,238,before,read_status_did,true,621001,221001,6210014210,2210660143947,2210663241258,3.097311,positive,,false
hardware_benign_20260710,238,before,enter_extended_session,true,5003,1003,500300321388,2210689437447,2210692458561,3.021114,positive,,false
hardware_benign_20260710,238,before,request_security_seed,true,6701,2701,670112EE,2210718652865,2210721745496,3.092631,positive,,false
hardware_benign_20260710,238,before,send_security_key,true,6702,2702B7B4,6702,2210747993717,2210751130697,3.136980,positive,,false
hardware_benign_20260710,238,before,write_nonisolated_did,true,6E1235,2E123500EE,6E1235,2210777360969,2210780449270,3.088301,positive,,false
hardware_benign_20260710,238,before,read_nonisolated_did,true,62123500EE,221235,62123500EE,2210806702799,2210809624460,2.921661,positive,,false
hardware_benign_20260710,238,before,tester_present,true,7E00,3E00,7E00,2210835826446,2210838963915,3.137469,positive,,false
hardware_benign_20260710,238,before,session_reset_end,true,5001,1001,500100321388,2210865146346,2210868260558,3.114212,positive,,false
hardware_benign_20260710,239,before,session_reset_start,true,5001,1001,500100321388,2210894624226,2210897548540,2.924314,positive,,false
hardware_benign_20260710,239,before,diagnostic_session_control,true,5003,1003,500300321388,2210923787682,2210926858802,3.071120,positive,,false
hardware_benign_20260710,239,before,read_status_did,true,621001,221001,6210014210,2210953044934,2210956187991,3.143057,positive,,false
hardware_benign_20260710,239,before,enter_extended_session,true,5003,1003,500300321388,2210982422593,2210985455301,3.032708,positive,,false
hardware_benign_20260710,239,before,request_security_seed,true,6701,2701,670112EF,2211011658894,2211014733157,3.074263,positive,,false
hardware_benign_20260710,239,before,send_security_key,true,6702,2702B7B5,6702,2211040945550,2211044069540,3.123990,positive,,false
hardware_benign_20260710,239,before,write_nonisolated_did,true,6E1235,2E123500EF,6E1235,2211070310638,2211073386647,3.076009,positive,,false
hardware_benign_20260710,239,before,read_nonisolated_did,true,62123500EF,221235,62123500EF,2211099624811,2211102669043,3.044232,positive,,false
hardware_benign_20260710,239,before,tester_present,true,7E00,3E00,7E00,2211128911049,2211132024912,3.113863,positive,,false
hardware_benign_20260710,239,before,session_reset_end,true,5001,1001,500100321388,2211158279419,2211161241867,2.962448,positive,,false
hardware_benign_20260710,240,before,session_reset_start,true,5001,1001,500100321388,2211187587796,2211190506872,2.919076,positive,,false
hardware_benign_20260710,240,before,diagnostic_session_control,true,5003,1003,500300321388,2211216694611,2211219820277,3.125666,positive,,false
hardware_benign_20260710,240,before,read_status_did,true,621001,221001,6210014210,2211246034556,2211249118527,3.083971,positive,,false
hardware_benign_20260710,240,before,enter_extended_session,true,5003,1003,500300321388,2211275318488,2211278435005,3.116517,positive,,false
hardware_benign_20260710,240,before,request_security_seed,true,6701,2701,670112F0,2211304644535,2211307700500,3.055965,positive,,false
hardware_benign_20260710,240,before,send_security_key,true,6702,2702B7AA,6702,2211333931331,2211337030038,3.098707,positive,,false
hardware_benign_20260710,240,before,write_nonisolated_did,true,6E1235,2E123500F0,6E1235,2211363254793,2211366294625,3.039832,positive,,false
hardware_benign_20260710,240,before,read_nonisolated_did,true,62123500F0,221235,62123500F0,2211392517494,2211395581002,3.063508,positive,,false
hardware_benign_20260710,240,before,tester_present,true,7E00,3E00,7E00,2211421806874,2211424870801,3.063927,positive,,false
hardware_benign_20260710,240,before,session_reset_end,true,5001,1001,500100321388,2211451114552,2211454146981,3.032429,positive,,false
hardware_benign_20260710,241,before,session_reset_start,true,5001,1001,500100321388,2211480684833,2211483463459,2.778626,positive,,false
hardware_benign_20260710,241,before,diagnostic_session_control,true,5003,1003,500300321388,2211509687795,2211512839581,3.151786,positive,,false
hardware_benign_20260710,241,before,read_status_did,true,621001,221001,6210014210,2211539058190,2211542121279,3.063089,positive,,false
hardware_benign_20260710,241,before,enter_extended_session,true,5003,1003,500300321388,2211568360631,2211571472817,3.112186,positive,,false
hardware_benign_20260710,241,before,request_security_seed,true,6701,2701,670112F1,2211597718944,2211600698223,2.979279,positive,,false
hardware_benign_20260710,241,before,send_security_key,true,6702,2702B7AB,6702,2211626924933,2211630074276,3.149343,positive,,false
hardware_benign_20260710,241,before,write_nonisolated_did,true,6E1235,2E123500F1,6E1235,2211656306294,2211659331599,3.025305,positive,,false
hardware_benign_20260710,241,before,read_nonisolated_did,true,62123500F1,221235,62123500F1,2211685553839,2211688818140,3.264301,positive,,false
hardware_benign_20260710,241,before,tester_present,true,7E00,3E00,7E00,2211715043942,2211717871597,2.827655,positive,,false
hardware_benign_20260710,241,before,session_reset_end,true,5001,1001,500100321388,2211744113393,2211747196386,3.082993,positive,,false
hardware_benign_20260710,242,before,session_reset_start,true,5001,1001,500100321388,2211773548671,2211776507207,2.958536,positive,,false
hardware_benign_20260710,242,before,diagnostic_session_control,true,5003,1003,500300321388,2211802738457,2211805823406,3.084949,positive,,false
hardware_benign_20260710,242,before,read_status_did,true,621001,221001,6210014210,2211832054936,2211835077656,3.022720,positive,,false
hardware_benign_20260710,242,before,enter_extended_session,true,5003,1003,500300321388,2211861298011,2211864449169,3.151158,positive,,false
hardware_benign_20260710,242,before,request_security_seed,true,6701,2701,670112F2,2211890676438,2211893695597,3.019159,positive,,false
hardware_benign_20260710,242,before,send_security_key,true,6702,2702B7A8,6702,2211919912111,2211923036660,3.124549,positive,,false
hardware_benign_20260710,242,before,write_nonisolated_did,true,6E1235,2E123500F2,6E1235,2211949286348,2211952249075,2.962727,positive,,false
hardware_benign_20260710,242,before,read_nonisolated_did,true,62123500F2,221235,62123500F2,2211978470687,2211981542785,3.072098,positive,,false
hardware_benign_20260710,242,before,tester_present,true,7E00,3E00,7E00,2212007787725,2212010925194,3.137469,positive,,false
hardware_benign_20260710,242,before,session_reset_end,true,5001,1001,500100321388,2212037205892,2212040155838,2.949946,positive,,false
hardware_benign_20260710,243,before,session_reset_start,true,5001,1001,500100321388,2212066501000,2212069465682,2.964682,positive,,false
hardware_benign_20260710,243,before,diagnostic_session_control,true,5003,1003,500300321388,2212095681987,2212098731247,3.049260,positive,,false
