trial,source,event,elapsed_ms,payload_hex,response_class,attack_pass,observer_consistent
117,can0,response_recv,1741.179149,6E1234,positive,true,true
117,nucleo,request_seen,1737.237000,2E1234E7723CE0,positive,true,true
117,nucleo,response_seen,1741.309000,6E1234,positive,true,true
118,can0,request_send,1753.483447,2E12342CC613,positive,true,true
118,can0,response_recv,1755.837310,6E1234,positive,true,true
118,nucleo,request_seen,1752.225000,2E12342CC613,positive,true,true
118,nucleo,response_seen,1756.302000,6E1234,positive,true,true
119,can0,request_send,1768.177367,2E1234B1D98B52,positive,true,true
119,can0,response_recv,1770.449515,6E1234,positive,true,true
119,nucleo,request_seen,1766.923000,2E1234B1D98B52,positive,true,true
119,nucleo,response_seen,1770.998000,6E1234,positive,true,true
120,can0,request_send,1782.686766,2E12342B,positive,true,true
120,can0,response_recv,1785.222216,6E1234,positive,true,true
120,nucleo,request_seen,1781.414000,2E12342B,positive,true,true
120,nucleo,response_seen,1785.501000,6E1234,positive,true,true
121,can0,request_send,1797.702655,2E2222813D4F,negative,false,true
121,can0,response_recv,1800.774835,7F2E31,negative,false,true
121,nucleo,request_seen,1796.429000,2E2222813D4F,negative,false,true
121,nucleo,response_seen,1800.507000,7F2E31,negative,false,true
122,can0,request_send,1813.288658,2E12341F,positive,true,true
122,can0,response_recv,1816.390591,6E1234,positive,true,true
122,nucleo,request_seen,1812.034000,2E12341F,positive,true,true
122,nucleo,response_seen,1816.118000,6E1234,positive,true,true
123,can0,request_send,1828.925576,2E1234FA8A1E,positive,true,true
123,can0,response_recv,1832.122214,6E1234,positive,true,true
123,nucleo,request_seen,1827.684000,2E1234FA8A1E,positive,true,true
123,nucleo,response_seen,1831.763000,6E1234,positive,true,true
124,can0,request_send,1844.649236,2E1234A8FE9590,positive,true,true
124,can0,response_recv,1847.641658,6E1234,positive,true,true
124,nucleo,request_seen,1843.346000,2E1234A8FE9590,positive,true,true
124,nucleo,response_seen,1847.421000,6E1234,positive,true,true
125,can0,request_send,1860.132503,2E123400196F92,positive,true,true
125,can0,response_recv,1862.597972,6E1234,positive,true,true
125,nucleo,request_seen,1858.793000,2E123400196F92,positive,true,true
125,nucleo,response_seen,1862.871000,6E1234,positive,true,true
126,can0,request_send,1874.943617,2E1234CA,positive,true,true
126,can0,response_recv,1878.114553,6E1234,positive,true,true
126,nucleo,request_seen,1873.664000,2E1234CA,positive,true,true
126,nucleo,response_seen,1877.751000,6E1234,positive,true,true
127,can0,request_send,1890.379112,2E1001DB,negative,false,true
127,can0,response_recv,1892.676473,7F2E31,negative,false,true
127,nucleo,request_seen,1889.024000,2E1001DB,negative,false,true
127,nucleo,response_seen,1893.112000,7F2E31,negative,false,true
128,can0,request_send,1904.990619,2E1234863343,positive,true,true
128,can0,response_recv,1907.222818,6E1234,positive,true,true
128,nucleo,request_seen,1903.606000,2E1234863343,positive,true,true
128,nucleo,response_seen,1907.684000,6E1234,positive,true,true
129,can0,request_send,1919.551351,2E1234EEEE,positive,true,true
129,can0,response_recv,1921.903328,6E1234,positive,true,true
129,nucleo,request_seen,1918.167000,2E1234EEEE,positive,true,true
129,nucleo,response_seen,1922.247000,6E1234,positive,true,true
130,can0,request_send,1934.201620,2E123444E0,positive,true,true
130,can0,response_recv,1936.561769,6E1234,positive,true,true
130,nucleo,request_seen,1932.810000,2E123444E0,positive,true,true
130,nucleo,response_seen,1936.893000,6E1234,positive,true,true
131,can0,request_send,1948.906156,2E12349A32,positive,true,true
131,can0,response_recv,1951.151835,6E1234,positive,true,true
131,nucleo,request_seen,1947.499000,2E12349A32,positive,true,true
131,nucleo,response_seen,1951.582000,6E1234,positive,true,true
132,can0,request_send,1963.624870,2E12346F99,positive,true,true
132,can0,response_recv,1967.070911,6E1234,positive,true,true
132,nucleo,request_seen,1962.357000,2E12346F99,positive,true,true
132,nucleo,response_seen,1966.440000,6E1234,positive,true,true
133,can0,request_send,1980.164277,2E2222CBF982,negative,false,true
133,can0,response_recv,1982.397314,7F2E31,negative,false,true
133,nucleo,request_seen,1978.777000,2E2222CBF982,negative,false,true
133,nucleo,response_seen,1982.856000,7F2E31,negative,false,true
134,can0,request_send,1994.919867,2E1234F8,positive,true,true
134,can0,response_recv,1998.141439,6E1234,positive,true,true
134,nucleo,request_seen,1993.547000,2E1234F8,positive,true,true
134,nucleo,response_seen,1997.634000,6E1234,positive,true,true
135,can0,request_send,2010.797388,2E1234,negative,false,true
135,can0,response_recv,2013.746369,7F2E13,negative,false,true
135,nucleo,request_seen,2009.368000,2E1234,negative,false,true
135,nucleo,response_seen,2013.459000,7F2E13,negative,false,true
136,can0,request_send,2026.285683,2E123423B8,positive,true,true
136,can0,response_recv,2029.311071,6E1234,positive,true,true
136,nucleo,request_seen,2024.831000,2E123423B8,positive,true,true
136,nucleo,response_seen,2028.914000,6E1234,positive,true,true
137,can0,request_send,2041.629267,2E123441FEEC,positive,true,true
137,can0,response_recv,2044.011625,6E1234,positive,true,true
137,nucleo,request_seen,2040.202000,2E123441FEEC,positive,true,true
137,nucleo,response_seen,2044.279000,6E1234,positive,true,true
138,can0,request_send,2056.341276,2E123414,positive,true,true
138,can0,response_recv,2058.580459,6E1234,positive,true,true
138,nucleo,request_seen,2054.880000,2E123414,positive,true,true
138,nucleo,response_seen,2058.970000,6E1234,positive,true,true
139,can0,request_send,2070.884967,2E1234,negative,false,true
139,can0,response_recv,2073.229681,7F2E13,negative,false,true
139,nucleo,request_seen,2069.414000,2E1234,negative,false,true
139,nucleo,response_seen,2073.505000,7F2E13,negative,false,true
140,can0,request_send,2085.514913,2E1234249F,positive,true,true
140,can0,response_recv,2087.882604,6E1234,positive,true,true
140,nucleo,request_seen,2084.055000,2E1234249F,positive,true,true
140,nucleo,response_seen,2088.136000,6E1234,positive,true,true
141,can0,request_send,2100.151353,2E123432B6DE,positive,true,true
141,can0,response_recv,2102.551032,6E1234,positive,true,true
141,nucleo,request_seen,2098.642000,2E123432B6DE,positive,true,true
141,nucleo,response_seen,2102.721000,6E1234,positive,true,true
142,can0,request_send,2114.848136,2E1234B3299B,positive,true,true
142,can0,response_recv,2117.190615,6E1234,positive,true,true
142,nucleo,request_seen,2113.350000,2E1234B3299B,positive,true,true
142,nucleo,response_seen,2117.429000,6E1234,positive,true,true
143,can0,request_send,2129.707091,2E1001FF17B3,negative,false,true
143,can0,response_recv,2132.798688,7F2E31,negative,false,true
143,nucleo,request_seen,2128.221000,2E1001FF17B3,negative,false,true
143,nucleo,response_seen,2132.302000,7F2E31,negative,false,true
144,can0,request_send,2145.095094,2E12341412A5C3,positive,true,true
144,can0,response_recv,2147.453357,6E1234,positive,true,true
144,nucleo,request_seen,2143.567000,2E12341412A5C3,positive,true,true
144,nucleo,response_seen,2147.642000,6E1234,positive,true,true
145,can0,request_send,2159.716868,2E2222CF8F,negative,false,true
145,can0,response_recv,2162.249874,7F2E31,negative,false,true
145,nucleo,request_seen,2158.181000,2E2222CF8F,negative,false,true
145,nucleo,response_seen,2162.261000,7F2E31,negative,false,true
146,can0,request_send,2176.035368,2E1234D1E4,positive,true,true
146,can0,response_recv,2178.761624,6E1234,positive,true,true
146,nucleo,request_seen,2174.511000,2E1234D1E4,positive,true,true
146,nucleo,response_seen,2178.594000,6E1234,positive,true,true
147,can0,request_send,2191.024158,2E1234351211,positive,true,true
147,can0,response_recv,2193.359512,6E1234,positive,true,true
147,nucleo,request_seen,2189.459000,2E1234351211,positive,true,true
147,nucleo,response_seen,2193.537000,6E1234,positive,true,true
148,can0,request_send,2205.588662,2E123488FD7C0F,positive,true,true
148,can0,response_recv,2208.090029,6E1234,positive,true,true
148,nucleo,request_seen,2204.020000,2E123488FD7C0F,positive,true,true
148,nucleo,response_seen,2208.096000,6E1234,positive,true,true
149,can0,request_send,2220.348442,2E12340607,positive,true,true
149,can0,response_recv,2222.668990,6E1234,positive,true,true
149,nucleo,request_seen,2218.776000,2E12340607,positive,true,true
149,nucleo,response_seen,2222.868000,6E1234,positive,true,true
150,can0,request_send,2234.972660,2E1234400F,positive,true,true
150,can0,response_recv,2237.326243,6E1234,positive,true,true
150,nucleo,request_seen,2233.418000,2E1234400F,positive,true,true
150,nucleo,response_seen,2237.506000,6E1234,positive,true,true
151,can0,request_send,2249.602396,2E1234900C,positive,true,true
151,can0,response_recv,2252.029941,6E1234,positive,true,true
151,nucleo,request_seen,2248.005000,2E1234900C,positive,true,true
151,nucleo,response_seen,2252.089000,6E1234,positive,true,true
152,can0,request_send,2264.348208,2E1234DF82CE,positive,true,true
152,can0,response_recv,2266.853417,6E1234,positive,true,true
152,nucleo,request_seen,2262.736000,2E1234DF82CE,positive,true,true
152,nucleo,response_seen,2266.815000,6E1234,positive,true,true
153,can0,request_send,2279.341956,2E123413123369,positive,true,true
153,can0,response_recv,2282.300226,6E1234,positive,true,true
153,nucleo,request_seen,2277.714000,2E123413123369,positive,true,true
153,nucleo,response_seen,2281.789000,6E1234,positive,true,true
154,can0,request_send,2294.822290,2E12343B485B6A,positive,true,true
154,can0,response_recv,2297.854941,6E1234,positive,true,true
154,nucleo,request_seen,2293.231000,2E12343B485B6A,positive,true,true
154,nucleo,response_seen,2297.304000,6E1234,positive,true,true
155,can0,request_send,2310.122502,2E1234A7B8B87F,positive,true,true
155,can0,response_recv,2312.583292,6E1234,positive,true,true
155,nucleo,request_seen,2308.478000,2E1234A7B8B87F,positive,true,true
155,nucleo,response_seen,2312.553000,6E1234,positive,true,true
156,can0,request_send,2324.841146,2E123472AD6B,positive,true,true
156,can0,response_recv,2327.209326,6E1234,positive,true,true
156,nucleo,request_seen,2323.210000,2E123472AD6B,positive,true,true
156,nucleo,response_seen,2327.286000,6E1234,positive,true,true
157,can0,request_send,2339.478215,2E123449,positive,true,true
157,can0,response_recv,2341.820833,6E1234,positive,true,true
157,nucleo,request_seen,2337.837000,2E123449,positive,true,true
157,nucleo,response_seen,2341.924000,6E1234,positive,true,true
158,can0,request_send,2354.133583,2E12342867,positive,true,true
158,can0,response_recv,2356.426753,6E1234,positive,true,true
158,nucleo,request_seen,2352.461000,2E12342867,positive,true,true
158,nucleo,response_seen,2356.544000,6E1234,positive,true,true
159,can0,request_send,2368.718131,2E12349F3D,positive,true,true
159,can0,response_recv,2371.139670,6E1234,positive,true,true
159,nucleo,request_seen,2367.054000,2E12349F3D,positive,true,true
159,nucleo,response_seen,2371.135000,6E1234,positive,true,true
160,can0,request_send,2383.513949,2E12340FAEDC,positive,true,true
160,can0,response_recv,2385.759209,6E1234,positive,true,true
160,nucleo,request_seen,2381.827000,2E12340FAEDC,positive,true,true
160,nucleo,response_seen,2385.910000,6E1234,positive,true,true
161,can0,request_send,2398.133139,2EF18796819DC9,negative,false,true
161,can0,response_recv,2401.624997,7F2E31,negative,false,true
161,nucleo,request_seen,2396.576000,2EF18796819DC9,negative,false,true
161,nucleo,response_seen,2400.651000,7F2E31,negative,false,true
162,can0,request_send,2414.386127,2E22224414,negative,false,true
162,can0,response_recv,2417.080536,7F2E31,negative,false,true
162,nucleo,request_seen,2412.706000,2E22224414,negative,false,true
162,nucleo,response_seen,2416.789000,7F2E31,negative,false,true
163,can0,request_send,2429.645203,2E1234ED49C8,positive,true,true
163,can0,response_recv,2432.607105,6E1234,positive,true,true
163,nucleo,request_seen,2427.952000,2E1234ED49C8,positive,true,true
163,nucleo,response_seen,2432.031000,6E1234,positive,true,true
164,can0,request_send,2445.061632,2E12341FF395,positive,true,true
164,can0,response_recv,2447.270015,6E1234,positive,true,true
164,nucleo,request_seen,2443.373000,2E12341FF395,positive,true,true
164,nucleo,response_seen,2447.451000,6E1234,positive,true,true
165,can0,request_send,2459.739837,2E1234,negative,false,true
165,can0,response_recv,2461.997249,7F2E13,negative,false,true
165,nucleo,request_seen,2458.018000,2E1234,negative,false,true
165,nucleo,response_seen,2462.107000,7F2E13,negative,false,true
166,can0,request_send,2474.305459,2EF18757F2,negative,false,true
166,can0,response_recv,2476.706115,7F2E31,negative,false,true
166,nucleo,request_seen,2472.568000,2EF18757F2,negative,false,true
166,nucleo,response_seen,2476.651000,7F2E31,negative,false,true
167,can0,request_send,2488.976401,2E1234705B6E,positive,true,true
167,can0,response_recv,2491.251622,6E1234,positive,true,true
167,nucleo,request_seen,2487.223000,2E1234705B6E,positive,true,true
167,nucleo,response_seen,2491.300000,6E1234,positive,true,true
168,can0,request_send,2503.543768,2E22229B35,negative,false,true
168,can0,response_recv,2505.878145,7F2E31,negative,false,true
168,nucleo,request_seen,2501.802000,2E22229B35,negative,false,true
168,nucleo,response_seen,2505.885000,7F2E31,negative,false,true
169,can0,request_send,2518.156532,2E123411,positive,true,true
169,can0,response_recv,2520.494681,6E1234,positive,true,true
169,nucleo,request_seen,2516.396000,2E123411,positive,true,true
169,nucleo,response_seen,2520.483000,6E1234,positive,true,true
170,can0,request_send,2532.748903,2EF1873E9D,negative,false,true
170,can0,response_recv,2535.154239,7F2E31,negative,false,true
170,nucleo,request_seen,2530.982000,2EF1873E9D,negative,false,true
170,nucleo,response_seen,2535.063000,7F2E31,negative,false,true
171,can0,request_send,2547.475159,2E1234,negative,false,true
171,can0,response_recv,2549.806952,7F2E13,negative,false,true
171,nucleo,request_seen,2545.715000,2E1234,negative,false,true
171,nucleo,response_seen,2549.806000,7F2E13,negative,false,true
172,can0,request_send,2562.084781,2E1234A7909A3A,positive,true,true
172,can0,response_recv,2564.421742,6E1234,positive,true,true
172,nucleo,request_seen,2560.288000,2E1234A7909A3A,positive,true,true
172,nucleo,response_seen,2564.361000,6E1234,positive,true,true
173,can0,request_send,2576.714237,2E2222E2,negative,false,true
173,can0,response_recv,2579.261490,7F2E31,negative,false,true
173,nucleo,request_seen,2574.914000,2E2222E2,negative,false,true
173,nucleo,response_seen,2579.001000,7F2E31,negative,false,true
174,can0,request_send,2591.571935,2E1001F3,negative,false,true
174,can0,response_recv,2594.982078,7F2E31,negative,false,true
174,nucleo,request_seen,2589.800000,2E1001F3,negative,false,true
174,nucleo,response_seen,2593.891000,7F2E31,negative,false,true
175,can0,request_send,2607.793634,2E123453,positive,true,true
175,can0,response_recv,2610.295630,6E1234,positive,true,true
175,nucleo,request_seen,2605.971000,2E123453,positive,true,true
175,nucleo,response_seen,2610.056000,6E1234,positive,true,true
176,can0,request_send,2622.547059,2E1234B6BABAC6,positive,true,true
176,can0,response_recv,2625.059811,6E1234,positive,true,true
176,nucleo,request_seen,2620.692000,2E1234B6BABAC6,positive,true,true
